"CommonName","SciName","Year","Count","CountPartyHour","Flags","PartyHours","circle"
"Yellow-rumped Warbler","Setophaga coronata coronata",1982,0,0,"",93,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1983,0,0,"",100,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1984,0,0,"",60,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1985,0,0,"",52,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1986,0,0,"",69,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1987,0,0,"",51,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1988,0,0,"",58,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1989,1,0.0357,"",28,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1990,0,0,"",54.5,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1991,0,0,"",62,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1992,0,0,"",60,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1993,0,0,"",54,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1994,0,0,"",39,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1995,0,0,"",43,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1996,1,0.0129,"",77.25,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1997,3,0.0405,"",74,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1998,0,0,"",52.75,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1999,0,0,"",36.25,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2000,0,0,"",35.5,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2002,1,0.0226,"",44.3,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2003,0,0,"",45.25,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2004,1,0.032,"",31.25,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2005,0,0,"",25.5,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2006,4,0.055,"",72.75,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2007,0,0,"",46.75,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2008,1,0.037,"",27,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2009,0,0,"",42.75,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2010,1,0.0184,"",54.25,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2011,0,0,"",49.6,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2012,0,0,"",54,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2013,0,0,"",46.1,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2014,0,0,"",60.25,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2015,0,0,"",63.5,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2016,0,0,"",47,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2017,0,0,"",40.49,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2018,0,0,"",38.4,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2019,0,0,"",31.78,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",2020,0,0,"",69.35,"mdi"
"American Black Duck","Anas rubripes",1971,710,47.3333,"",15,"schoodic"
"American Black Duck","Anas rubripes",1972,457,22.85,"",20,"schoodic"
"American Black Duck","Anas rubripes",1973,104,4.7273,"",22,"schoodic"
"American Black Duck","Anas rubripes",1974,225,12.5,"",18,"schoodic"
"American Black Duck","Anas rubripes",1975,227,15.1333,"",15,"schoodic"
"American Black Duck","Anas rubripes",1976,185,9.25,"",20,"schoodic"
"American Black Duck","Anas rubripes",1977,58,2.9,"",20,"schoodic"
"American Black Duck","Anas rubripes",1978,364,15.1667,"",24,"schoodic"
"American Black Duck","Anas rubripes",1979,359,14.0784,"",25.5,"schoodic"
"American Black Duck","Anas rubripes",1980,127,4.0968,"",31,"schoodic"
"American Black Duck","Anas rubripes",1981,123,5.125,"",24,"schoodic"
"American Black Duck","Anas rubripes",1982,491,15.9416,"",30.8,"schoodic"
"American Black Duck","Anas rubripes",1983,145,3.1868,"",45.5,"schoodic"
"American Black Duck","Anas rubripes",1984,50,2.2727,"",22,"schoodic"
"American Black Duck","Anas rubripes",1985,287,13.6667,"",21,"schoodic"
"American Black Duck","Anas rubripes",1986,157,4.1867,"",37.5,"schoodic"
"American Black Duck","Anas rubripes",1987,41,1.8636,"",22,"schoodic"
"American Black Duck","Anas rubripes",1988,261,7.4571,"",35,"schoodic"
"American Black Duck","Anas rubripes",1989,276,8.625,"",32,"schoodic"
"American Black Duck","Anas rubripes",1990,245,8.9091,"",27.5,"schoodic"
"American Black Duck","Anas rubripes",1991,243,7.5938,"",32,"schoodic"
"American Black Duck","Anas rubripes",1992,179,4.475,"",40,"schoodic"
"American Black Duck","Anas rubripes",1993,486,13.5,"",36,"schoodic"
"American Black Duck","Anas rubripes",1994,235,9.0385,"",26,"schoodic"
"American Black Duck","Anas rubripes",1995,219,7.8214,"",28,"schoodic"
"American Black Duck","Anas rubripes",1996,201,6.7,"",30,"schoodic"
"American Black Duck","Anas rubripes",1997,105,3.8889,"",27,"schoodic"
"American Black Duck","Anas rubripes",1998,63,2.25,"",28,"schoodic"
"American Black Duck","Anas rubripes",1999,191,7.4902,"",25.5,"schoodic"
"American Black Duck","Anas rubripes",2000,511,23.2273,"",22,"schoodic"
"American Black Duck","Anas rubripes",2001,504,15.75,"",32,"schoodic"
"American Black Duck","Anas rubripes",2002,102,2.6154,"",39,"schoodic"
"American Black Duck","Anas rubripes",2003,130,2.6531,"",49,"schoodic"
"American Black Duck","Anas rubripes",2004,39,1.4579,"",26.75,"schoodic"
"American Black Duck","Anas rubripes",2005,113,4.52,"",25,"schoodic"
"American Black Duck","Anas rubripes",2006,96,3.1475,"",30.5,"schoodic"
"American Black Duck","Anas rubripes",2007,208,8.32,"",25,"schoodic"
"American Black Duck","Anas rubripes",2008,362,10.9697,"",33,"schoodic"
"American Black Duck","Anas rubripes",2009,202,7.0877,"",28.5,"schoodic"
"American Black Duck","Anas rubripes",2010,65,1.7105,"",38,"schoodic"
"American Black Duck","Anas rubripes",2011,71,1.6805,"",42.25,"schoodic"
"American Black Duck","Anas rubripes",2012,89,2.5429,"",35,"schoodic"
"American Black Duck","Anas rubripes",2013,213,5.4268,"",39.25,"schoodic"
"American Black Duck","Anas rubripes",2014,112,2.5028,"",44.75,"schoodic"
"American Black Duck","Anas rubripes",2015,96,1.9258,"",49.85,"schoodic"
"American Black Duck","Anas rubripes",2016,80,8.9385,"",8.95,"schoodic"
"American Black Duck","Anas rubripes",2017,213,5.227,"",40.75,"schoodic"
"American Black Duck","Anas rubripes",2018,59,1.5325,"",38.5,"schoodic"
"American Black Duck","Anas rubripes",2019,167,2.9221,"",57.15,"schoodic"
"American Black Duck","Anas rubripes",2020,24,0.5339,"",44.96,"schoodic"
"American Black Duck","Anas rubripes",2021,22,0.5432,"LC",40.5,"schoodic"
"American Crow","Corvus brachyrhynchos",1971,89,5.9333,"",15,"schoodic"
"American Crow","Corvus brachyrhynchos",1972,67,3.35,"",20,"schoodic"
"American Crow","Corvus brachyrhynchos",1973,64,2.9091,"",22,"schoodic"
"American Crow","Corvus brachyrhynchos",1974,57,3.1667,"",18,"schoodic"
"American Crow","Corvus brachyrhynchos",1975,61,4.0667,"",15,"schoodic"
"American Crow","Corvus brachyrhynchos",1976,33,1.65,"",20,"schoodic"
"American Crow","Corvus brachyrhynchos",1977,43,2.15,"",20,"schoodic"
"American Crow","Corvus brachyrhynchos",1978,92,3.8333,"",24,"schoodic"
"American Crow","Corvus brachyrhynchos",1979,142,5.5686,"",25.5,"schoodic"
"American Crow","Corvus brachyrhynchos",1980,93,3,"",31,"schoodic"
"American Crow","Corvus brachyrhynchos",1981,118,4.9167,"",24,"schoodic"
"American Crow","Corvus brachyrhynchos",1982,129,4.1883,"",30.8,"schoodic"
"American Crow","Corvus brachyrhynchos",1983,122,2.6813,"",45.5,"schoodic"
"American Crow","Corvus brachyrhynchos",1984,60,2.7273,"",22,"schoodic"
"American Crow","Corvus brachyrhynchos",1985,122,5.8095,"",21,"schoodic"
"American Crow","Corvus brachyrhynchos",1986,95,2.5333,"",37.5,"schoodic"
"American Crow","Corvus brachyrhynchos",1987,50,2.2727,"",22,"schoodic"
"American Crow","Corvus brachyrhynchos",1988,57,1.6286,"",35,"schoodic"
"American Crow","Corvus brachyrhynchos",1989,121,3.7813,"",32,"schoodic"
"American Crow","Corvus brachyrhynchos",1990,87,3.1636,"",27.5,"schoodic"
"American Crow","Corvus brachyrhynchos",1991,112,3.5,"",32,"schoodic"
"American Crow","Corvus brachyrhynchos",1992,143,3.575,"",40,"schoodic"
"American Crow","Corvus brachyrhynchos",1993,107,2.9722,"",36,"schoodic"
"American Crow","Corvus brachyrhynchos",1994,121,4.6538,"",26,"schoodic"
"American Crow","Corvus brachyrhynchos",1995,149,5.3214,"",28,"schoodic"
"American Crow","Corvus brachyrhynchos",1996,84,2.8,"",30,"schoodic"
"American Crow","Corvus brachyrhynchos",1997,52,1.9259,"",27,"schoodic"
"American Crow","Corvus brachyrhynchos",1998,60,2.1429,"",28,"schoodic"
"American Crow","Corvus brachyrhynchos",1999,102,4,"",25.5,"schoodic"
"American Crow","Corvus brachyrhynchos",2000,118,5.3636,"",22,"schoodic"
"American Crow","Corvus brachyrhynchos",2001,170,5.3125,"HC,",32,"schoodic"
"American Crow","Corvus brachyrhynchos",2002,199,5.1026,"HC,",39,"schoodic"
"American Crow","Corvus brachyrhynchos",2003,111,2.2653,"",49,"schoodic"
"American Crow","Corvus brachyrhynchos",2004,48,1.7944,"",26.75,"schoodic"
"American Crow","Corvus brachyrhynchos",2005,162,6.48,"",25,"schoodic"
"American Crow","Corvus brachyrhynchos",2006,133,4.3607,"",30.5,"schoodic"
"American Crow","Corvus brachyrhynchos",2007,71,2.84,"",25,"schoodic"
"American Crow","Corvus brachyrhynchos",2008,151,4.5758,"",33,"schoodic"
"American Crow","Corvus brachyrhynchos",2009,128,4.4912,"",28.5,"schoodic"
"American Crow","Corvus brachyrhynchos",2010,119,3.1316,"",38,"schoodic"
"American Crow","Corvus brachyrhynchos",2011,114,2.6982,"",42.25,"schoodic"
"American Crow","Corvus brachyrhynchos",2012,96,2.7429,"",35,"schoodic"
"American Crow","Corvus brachyrhynchos",2013,141,3.5924,"",39.25,"schoodic"
"American Crow","Corvus brachyrhynchos",2014,189,4.2235,"",44.75,"schoodic"
"American Crow","Corvus brachyrhynchos",2015,174,3.4905,"",49.85,"schoodic"
"American Crow","Corvus brachyrhynchos",2016,123,13.743,"",8.95,"schoodic"
"American Crow","Corvus brachyrhynchos",2017,72,1.7669,"",40.75,"schoodic"
"American Crow","Corvus brachyrhynchos",2018,150,3.8961,"",38.5,"schoodic"
"American Crow","Corvus brachyrhynchos",2019,214,3.7445,"",57.15,"schoodic"
"American Crow","Corvus brachyrhynchos",2020,166,3.693,"",44.96,"schoodic"
"American Crow","Corvus brachyrhynchos",2021,180,4.4444,"",40.5,"schoodic"
"American Goldfinch","Spinus tristis",1971,19,1.2667,"",15,"schoodic"
"American Goldfinch","Spinus tristis",1972,80,4,"",20,"schoodic"
"American Goldfinch","Spinus tristis",1973,2,0.0909,"",22,"schoodic"
"American Goldfinch","Spinus tristis",1974,2,0.1111,"",18,"schoodic"
"American Goldfinch","Spinus tristis",1975,25,1.6667,"",15,"schoodic"
"American Goldfinch","Spinus tristis",1976,140,7,"",20,"schoodic"
"American Goldfinch","Spinus tristis",1977,5,0.25,"",20,"schoodic"
"American Goldfinch","Spinus tristis",1978,62,2.5833,"",24,"schoodic"
"American Goldfinch","Spinus tristis",1979,0,0,"",25.5,"schoodic"
"American Goldfinch","Spinus tristis",1980,0,0,"",31,"schoodic"
"American Goldfinch","Spinus tristis",1981,15,0.625,"",24,"schoodic"
"American Goldfinch","Spinus tristis",1982,0,0,"",30.8,"schoodic"
"American Goldfinch","Spinus tristis",1983,29,0.6374,"",45.5,"schoodic"
"American Goldfinch","Spinus tristis",1984,24,1.0909,"",22,"schoodic"
"American Goldfinch","Spinus tristis",1985,0,0,"",21,"schoodic"
"American Goldfinch","Spinus tristis",1986,15,0.4,"",37.5,"schoodic"
"American Goldfinch","Spinus tristis",1987,0,0,"",22,"schoodic"
"American Goldfinch","Spinus tristis",1988,3,0.0857,"",35,"schoodic"
"American Goldfinch","Spinus tristis",1989,1,0.0313,"",32,"schoodic"
"American Goldfinch","Spinus tristis",1990,4,0.1455,"",27.5,"schoodic"
"American Goldfinch","Spinus tristis",1991,0,0,"",32,"schoodic"
"American Goldfinch","Spinus tristis",1992,263,6.575,"",40,"schoodic"
"American Goldfinch","Spinus tristis",1993,13,0.3611,"",36,"schoodic"
"American Goldfinch","Spinus tristis",1994,84,3.2308,"",26,"schoodic"
"American Goldfinch","Spinus tristis",1995,12,0.4286,"",28,"schoodic"
"American Goldfinch","Spinus tristis",1996,117,3.9,"",30,"schoodic"
"American Goldfinch","Spinus tristis",1997,0,0,"",27,"schoodic"
"American Goldfinch","Spinus tristis",1998,170,6.0714,"",28,"schoodic"
"American Goldfinch","Spinus tristis",1999,11,0.4314,"",25.5,"schoodic"
"American Goldfinch","Spinus tristis",2000,71,3.2273,"",22,"schoodic"
"American Goldfinch","Spinus tristis",2001,7,0.2188,"",32,"schoodic"
"American Goldfinch","Spinus tristis",2002,23,0.5897,"",39,"schoodic"
"American Goldfinch","Spinus tristis",2003,0,0,"",49,"schoodic"
"American Goldfinch","Spinus tristis",2004,42,1.5701,"",26.75,"schoodic"
"American Goldfinch","Spinus tristis",2005,27,1.08,"",25,"schoodic"
"American Goldfinch","Spinus tristis",2006,35,1.1475,"",30.5,"schoodic"
"American Goldfinch","Spinus tristis",2007,9,0.36,"LC,",25,"schoodic"
"American Goldfinch","Spinus tristis",2008,93,2.8182,"",33,"schoodic"
"American Goldfinch","Spinus tristis",2009,199,6.9825,"",28.5,"schoodic"
"American Goldfinch","Spinus tristis",2010,26,0.6842,"",38,"schoodic"
"American Goldfinch","Spinus tristis",2011,73,1.7278,"",42.25,"schoodic"
"American Goldfinch","Spinus tristis",2012,8,0.2286,"",35,"schoodic"
"American Goldfinch","Spinus tristis",2013,125,3.1847,"",39.25,"schoodic"
"American Goldfinch","Spinus tristis",2014,22,0.4916,"",44.75,"schoodic"
"American Goldfinch","Spinus tristis",2015,69,1.3842,"",49.85,"schoodic"
"American Goldfinch","Spinus tristis",2016,58,6.4804,"",8.95,"schoodic"
"American Goldfinch","Spinus tristis",2017,87,2.135,"",40.75,"schoodic"
"American Goldfinch","Spinus tristis",2018,22,0.5714,"",38.5,"schoodic"
"American Goldfinch","Spinus tristis",2019,137,2.3972,"",57.15,"schoodic"
"American Goldfinch","Spinus tristis",2020,33,0.7341,"",44.96,"schoodic"
"American Goldfinch","Spinus tristis",2021,10,0.2469,"",40.5,"schoodic"
"American Kestrel","Falco sparverius",1971,0,0,"",15,"schoodic"
"American Kestrel","Falco sparverius",1972,0,0,"",20,"schoodic"
"American Kestrel","Falco sparverius",1973,0,0,"",22,"schoodic"
"American Kestrel","Falco sparverius",1974,0,0,"",18,"schoodic"
"American Kestrel","Falco sparverius",1975,0,0,"",15,"schoodic"
"American Kestrel","Falco sparverius",1976,0,0,"",20,"schoodic"
"American Kestrel","Falco sparverius",1977,0,0,"",20,"schoodic"
"American Kestrel","Falco sparverius",1978,0,0,"",24,"schoodic"
"American Kestrel","Falco sparverius",1979,0,0,"",25.5,"schoodic"
"American Kestrel","Falco sparverius",1980,1,0.0323,"",31,"schoodic"
"American Kestrel","Falco sparverius",1981,0,0,"",24,"schoodic"
"American Kestrel","Falco sparverius",1982,0,0,"",30.8,"schoodic"
"American Kestrel","Falco sparverius",1983,0,0,"",45.5,"schoodic"
"American Kestrel","Falco sparverius",1984,0,0,"",22,"schoodic"
"American Kestrel","Falco sparverius",1985,0,0,"",21,"schoodic"
"American Kestrel","Falco sparverius",1986,0,0,"",37.5,"schoodic"
"American Kestrel","Falco sparverius",1987,0,0,"",22,"schoodic"
"American Kestrel","Falco sparverius",1988,0,0,"",35,"schoodic"
"American Kestrel","Falco sparverius",1989,0,0,"",32,"schoodic"
"American Kestrel","Falco sparverius",1990,0,0,"",27.5,"schoodic"
"American Kestrel","Falco sparverius",1991,0,0,"",32,"schoodic"
"American Kestrel","Falco sparverius",1992,0,0,"",40,"schoodic"
"American Kestrel","Falco sparverius",1993,0,0,"",36,"schoodic"
"American Kestrel","Falco sparverius",1994,0,0,"",26,"schoodic"
"American Kestrel","Falco sparverius",1995,0,0,"",28,"schoodic"
"American Kestrel","Falco sparverius",1996,0,0,"",30,"schoodic"
"American Kestrel","Falco sparverius",1997,0,0,"",27,"schoodic"
"American Kestrel","Falco sparverius",1998,0,0,"",28,"schoodic"
"American Kestrel","Falco sparverius",1999,0,0,"",25.5,"schoodic"
"American Kestrel","Falco sparverius",2000,0,0,"",22,"schoodic"
"American Kestrel","Falco sparverius",2001,0,0,"",32,"schoodic"
"American Kestrel","Falco sparverius",2002,0,0,"",39,"schoodic"
"American Kestrel","Falco sparverius",2003,0,0,"",49,"schoodic"
"American Kestrel","Falco sparverius",2004,0,0,"",26.75,"schoodic"
"American Kestrel","Falco sparverius",2005,0,0,"",25,"schoodic"
"American Kestrel","Falco sparverius",2006,0,0,"",30.5,"schoodic"
"American Kestrel","Falco sparverius",2007,0,0,"",25,"schoodic"
"American Kestrel","Falco sparverius",2008,0,0,"",33,"schoodic"
"American Kestrel","Falco sparverius",2009,0,0,"",28.5,"schoodic"
"American Kestrel","Falco sparverius",2010,0,0,"",38,"schoodic"
"American Kestrel","Falco sparverius",2011,0,0,"",42.25,"schoodic"
"American Kestrel","Falco sparverius",2012,0,0,"",35,"schoodic"
"American Kestrel","Falco sparverius",2013,0,0,"",39.25,"schoodic"
"American Kestrel","Falco sparverius",2014,0,0,"",44.75,"schoodic"
"American Kestrel","Falco sparverius",2015,0,0,"",49.85,"schoodic"
"American Kestrel","Falco sparverius",2016,0,0,"",8.95,"schoodic"
"American Kestrel","Falco sparverius",2017,0,0,"",40.75,"schoodic"
"American Kestrel","Falco sparverius",2018,0,0,"",38.5,"schoodic"
"American Kestrel","Falco sparverius",2019,0,0,"",57.15,"schoodic"
"American Kestrel","Falco sparverius",2020,0,0,"",44.96,"schoodic"
"American Robin","Turdus migratorius",1971,46,3.0667,"",15,"schoodic"
"American Robin","Turdus migratorius",1972,0,0,"",20,"schoodic"
"American Robin","Turdus migratorius",1973,38,1.7273,"",22,"schoodic"
"American Robin","Turdus migratorius",1974,6,0.3333,"",18,"schoodic"
"American Robin","Turdus migratorius",1975,3,0.2,"",15,"schoodic"
"American Robin","Turdus migratorius",1976,14,0.7,"",20,"schoodic"
"American Robin","Turdus migratorius",1977,0,0,"",20,"schoodic"
"American Robin","Turdus migratorius",1978,1,0.0417,"",24,"schoodic"
"American Robin","Turdus migratorius",1979,3,0.1176,"",25.5,"schoodic"
"American Robin","Turdus migratorius",1980,0,0,"",31,"schoodic"
"American Robin","Turdus migratorius",1981,3,0.125,"",24,"schoodic"
"American Robin","Turdus migratorius",1982,0,0,"",30.8,"schoodic"
"American Robin","Turdus migratorius",1983,2,0.044,"",45.5,"schoodic"
"American Robin","Turdus migratorius",1984,0,0,"",22,"schoodic"
"American Robin","Turdus migratorius",1985,5,0.2381,"",21,"schoodic"
"American Robin","Turdus migratorius",1986,1,0.0267,"",37.5,"schoodic"
"American Robin","Turdus migratorius",1987,1,0.0455,"",22,"schoodic"
"American Robin","Turdus migratorius",1988,2,0.0571,"",35,"schoodic"
"American Robin","Turdus migratorius",1989,0,0,"",32,"schoodic"
"American Robin","Turdus migratorius",1990,0,0,"",27.5,"schoodic"
"American Robin","Turdus migratorius",1991,0,0,"",32,"schoodic"
"American Robin","Turdus migratorius",1992,2,0.05,"",40,"schoodic"
"American Robin","Turdus migratorius",1993,5,0.1389,"",36,"schoodic"
"American Robin","Turdus migratorius",1994,28,1.0769,"",26,"schoodic"
"American Robin","Turdus migratorius",1995,0,0,"",28,"schoodic"
"American Robin","Turdus migratorius",1996,0,0,"",30,"schoodic"
"American Robin","Turdus migratorius",1997,0,0,"",27,"schoodic"
"American Robin","Turdus migratorius",1998,10,0.3571,"",28,"schoodic"
"American Robin","Turdus migratorius",1999,2,0.0784,"",25.5,"schoodic"
"American Robin","Turdus migratorius",2000,64,2.9091,"HC,",22,"schoodic"
"American Robin","Turdus migratorius",2001,7,0.2188,"",32,"schoodic"
"American Robin","Turdus migratorius",2002,26,0.6667,"",39,"schoodic"
"American Robin","Turdus migratorius",2003,1,0.0204,"",49,"schoodic"
"American Robin","Turdus migratorius",2004,0,0,"",26.75,"schoodic"
"American Robin","Turdus migratorius",2005,4,0.16,"",25,"schoodic"
"American Robin","Turdus migratorius",2006,0,0,"",30.5,"schoodic"
"American Robin","Turdus migratorius",2007,3,0.12,"",25,"schoodic"
"American Robin","Turdus migratorius",2008,5,0.1515,"",33,"schoodic"
"American Robin","Turdus migratorius",2009,6,0.2105,"",28.5,"schoodic"
"American Robin","Turdus migratorius",2010,3,0.0789,"",38,"schoodic"
"American Robin","Turdus migratorius",2011,0,0,"",42.25,"schoodic"
"American Robin","Turdus migratorius",2012,2,0.0571,"",35,"schoodic"
"American Robin","Turdus migratorius",2013,1,0.0255,"",39.25,"schoodic"
"American Robin","Turdus migratorius",2014,2,0.0447,"",44.75,"schoodic"
"American Robin","Turdus migratorius",2015,0,0,"",49.85,"schoodic"
"American Robin","Turdus migratorius",2016,9,1.0056,"",8.95,"schoodic"
"American Robin","Turdus migratorius",2017,0,0,"",40.75,"schoodic"
"American Robin","Turdus migratorius",2018,1,0.026,"",38.5,"schoodic"
"American Robin","Turdus migratorius",2019,20,0.35,"",57.15,"schoodic"
"American Robin","Turdus migratorius",2020,3,0.0667,"",44.96,"schoodic"
"American Robin","Turdus migratorius",2021,2,0.0494,"",40.5,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1971,0,0,"",15,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1972,0,0,"",20,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1973,0,0,"",22,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1974,0,0,"",18,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1975,0,0,"",15,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1976,0,0,"",20,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1977,0,0,"",20,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1978,1,0.0417,"",24,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1979,0,0,"",25.5,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1980,0,0,"",31,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1981,0,0,"",24,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1982,0,0,"",30.8,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1983,0,0,"",45.5,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1984,0,0,"",22,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1985,0,0,"",21,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1986,0,0,"",37.5,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1987,0,0,"",22,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1988,0,0,"",35,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1989,0,0,"",32,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1990,0,0,"",27.5,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1991,0,0,"",32,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1992,0,0,"",40,"schoodic"
"American Three-toed Woodpecker","Picoides dorsalis",1993,0,0,"",36,"schoodic"
